Crowding Distance;Front;ID;Maximized mutation Score;Minimized mutation Score;Num Inputs;Num Tests;Tests
0.3496418762453546;2;0;0.08240000000000003;0.9176;139.0;26.0;[26, 3, 72, 30, 34, 54, 28, 51, 14, 60, 47, 78, 38, 57, 45, 17, 22, 75, 9, 48, 27, 24, 13, 59, 71, 11]
0.07230169299901304;0;0;0.13360000000000005;0.8664;213.0;44.0;[32, 49, 35, 23, 36, 73, 39, 44, 21, 52, 8, 5, 67, 40, 10, 26, 4, 3, 62, 1, 53, 70, 16, 29, 42, 57, 55, 43, 58, 64, 68, 12, 69, 66, 20, 22, 76, 28, 72, 71, 50, 63, 60, 9]
0.09002117446417142;0;0;0.16479999999999995;0.8352;278.0;54.0;[32, 49, 35, 23, 46, 57, 66, 20, 22, 33, 5, 58, 1, 68, 12, 69, 72, 30, 34, 44, 21, 53, 70, 16, 29, 42, 28, 71, 50, 63, 77, 13, 75, 9, 73, 39, 59, 54, 27, 24, 6, 26, 43, 14, 7, 67, 10, 4, 3, 62, 56, 0, 51, 60]
0.10762568146324175;0;0;0.007499999999999951;0.9925;15.0;4.0;[52, 8, 19, 22]
0.23911431336290778;0;0;0.12990000000000002;0.8701;204.0;42.0;[66, 20, 22, 76, 5, 67, 40, 10, 26, 73, 39, 44, 3, 62, 1, 53, 70, 16, 29, 42, 28, 12, 69, 72, 71, 50, 63, 77, 13, 30, 75, 9, 58, 32, 17, 7, 64, 33, 56, 0, 51, 60]
1.7976931348623157E308;2;0;0.021299999999999986;0.9787;50.0;10.0;[11, 42, 20, 36, 56, 0, 57, 51, 14, 60]
0.15220128196529714;0;0;0.0937;0.9063;147.0;29.0;[54, 73, 39, 44, 21, 29, 28, 53, 70, 16, 71, 50, 63, 77, 52, 8, 43, 22, 76, 36, 19, 46, 32, 74, 26, 13, 59, 3, 42]
0.11171263619280662;1;0;0.030000000000000027;0.97;60.0;9.0;[13, 75, 9, 17, 56, 0, 51, 14, 60]
1.7976931348623157E308;0;0;0.0024999999999999467;0.9975;2.0;1.0;[36]
0.23449391860335106;1;0;0.15359999999999996;0.8464;263.0;43.0;[66, 70, 16, 29, 42, 21, 43, 59, 71, 11, 68, 12, 69, 64, 30, 34, 54, 73, 39, 62, 1, 53, 57, 55, 58, 72, 28, 51, 14, 60, 47, 78, 38, 33, 45, 17, 22, 75, 9, 48, 27, 24, 13]
0.10665631721933162;1;0;0.05620000000000003;0.9438;96.0;22.0;[32, 49, 35, 23, 36, 73, 39, 44, 21, 52, 8, 5, 67, 40, 10, 26, 4, 3, 28, 51, 14, 60]
1.7976931348623157E308;1;0;0.0024999999999999467;0.9975;7.0;1.0;[9]
0.14318855070461775;1;0;0.00880000000000003;0.9912;24.0;5.0;[66, 20, 73, 60, 1]
0.06305008096118636;0;0;0.07750000000000001;0.9225;122.0;25.0;[32, 49, 35, 23, 36, 22, 76, 71, 26, 4, 50, 63, 77, 13, 30, 75, 9, 58, 17, 56, 0, 57, 51, 14, 60]
0.06246562742524319;0;0;0.040000000000000036;0.96;77.0;16.0;[54, 73, 39, 44, 21, 29, 28, 38, 70, 16, 71, 2, 48, 40, 10, 0]
0.050990762241181264;1;0;0.0363;0.9637;66.0;13.0;[50, 57, 63, 77, 13, 75, 9, 17, 56, 0, 51, 14, 60]
0.08795355031570076;0;0;0.05120000000000002;0.9488;90.0;21.0;[66, 20, 22, 76, 71, 26, 4, 50, 63, 77, 13, 2, 60, 36, 25, 12, 14, 3, 59, 7, 33]
0.07558038152360319;0;0;0.04620000000000002;0.9538;84.0;14.0;[66, 20, 30, 75, 9, 58, 32, 17, 56, 0, 57, 51, 14, 60]
0.19706926455336243;1;0;0.05120000000000002;0.9488;92.0;17.0;[66, 20, 4, 3, 62, 1, 34, 2, 73, 39, 44, 21, 53, 70, 16, 29, 42]
0.060169318712546126;1;0;0.03500000000000003;0.965;63.0;13.0;[66, 20, 22, 3, 36, 25, 12, 14, 63, 26, 59, 7, 33]
0.09931522618585642;1;0;0.0050000000000000044;0.995;10.0;4.0;[48, 27, 24, 13]
0.15797598138853616;1;0;0.15490000000000004;0.8451;269.0;42.0;[66, 70, 16, 29, 42, 21, 43, 59, 71, 11, 68, 12, 69, 64, 30, 34, 54, 73, 39, 62, 1, 53, 57, 55, 58, 72, 28, 51, 14, 60, 47, 78, 38, 33, 45, 17, 22, 75, 9, 4, 56, 10]
0.43300815896049455;1;0;0.1261;0.8739;213.0;41.0;[52, 8, 19, 46, 32, 57, 2, 60, 1, 49, 35, 23, 56, 0, 51, 5, 67, 40, 10, 26, 70, 16, 29, 42, 55, 43, 64, 68, 12, 69, 72, 30, 34, 54, 73, 39, 44, 21, 28, 14, 9]
0.08317827749087361;0;0;0.1361;0.8639;215.0;40.0;[66, 4, 3, 62, 1, 53, 58, 32, 17, 36, 73, 39, 44, 21, 5, 67, 40, 10, 26, 70, 16, 29, 42, 55, 43, 64, 68, 12, 69, 72, 30, 6, 54, 20, 34, 25, 14, 63, 61, 7]
0.0937559283709072;0;0;0.16359999999999997;0.8364;260.0;47.0;[11, 42, 20, 36, 7, 64, 33, 5, 58, 1, 68, 12, 69, 72, 30, 34, 54, 73, 39, 44, 21, 52, 8, 29, 28, 53, 70, 16, 71, 50, 63, 77, 13, 75, 9, 32, 17, 56, 0, 57, 51, 14, 27, 24, 6, 43, 60]
0.4014935286409248;2;0;0.06869999999999998;0.9313;117.0;30.0;[3, 62, 1, 53, 76, 5, 67, 18, 10, 26, 4, 72, 71, 50, 63, 77, 13, 30, 75, 9, 58, 32, 17, 8, 19, 46, 59, 23, 54, 60]
0.241558732017287;1;0;0.07120000000000004;0.9288;117.0;26.0;[3, 62, 1, 53, 70, 16, 8, 42, 28, 12, 69, 72, 36, 73, 39, 44, 19, 46, 59, 23, 54, 7, 49, 2, 51, 60]

0.06811087371013036;0;0;0.17110000000000003;0.8289;304.0;58.0;[52, 8, 43, 22, 76, 36, 73, 57, 39, 44, 21, 53, 70, 16, 29, 42, 3, 32, 49, 35, 23, 5, 67, 40, 10, 26, 4, 62, 1, 55, 58, 64, 68, 12, 69, 72, 30, 34, 54, 28, 51, 14, 60, 47, 78, 38, 33, 45, 17, 75, 9, 48, 27, 24, 13, 59, 71, 11]
0.08213775857278352;0;0;0.07250000000000001;0.9275;117.0;23.0;[66, 4, 3, 62, 1, 53, 58, 32, 17, 56, 0, 57, 51, 5, 16, 71, 50, 63, 77, 13, 75, 9, 60]
0.060512977742859936;0;0;0.038799999999999946;0.9612;70.0;15.0;[56, 36, 73, 39, 44, 19, 46, 59, 23, 54, 7, 49, 2, 51, 60]
0.18096789338034486;0;0;0.16110000000000002;0.8389;256.0;47.0;[52, 8, 19, 46, 32, 57, 66, 20, 22, 33, 5, 58, 1, 68, 12, 69, 72, 30, 34, 44, 21, 11, 42, 36, 7, 64, 54, 73, 39, 29, 28, 53, 70, 16, 71, 50, 63, 77, 13, 75, 9, 17, 56, 0, 51, 14, 60]
0.11268647421218508;0;0;0.03749999999999998;0.9625;63.0;14.0;[32, 49, 35, 23, 36, 73, 39, 44, 21, 52, 8, 5, 67, 9]
0.1434057353096167;0;0;0.0675;0.9325;106.0;21.0;[11, 42, 20, 36, 7, 64, 33, 73, 39, 44, 21, 26, 3, 62, 1, 53, 70, 69, 72, 71, 50]
0.06305008096118636;0;0;0.07750000000000001;0.9225;122.0;25.0;[32, 49, 35, 23, 36, 22, 76, 71, 26, 4, 50, 63, 77, 13, 30, 75, 9, 58, 17, 56, 0, 57, 51, 14, 60]
0.0784030046660471;0;0;0.16610000000000003;0.8339;283.0;55.0;[52, 8, 19, 46, 32, 57, 66, 20, 22, 33, 5, 58, 1, 68, 12, 69, 72, 30, 34, 44, 21, 53, 70, 16, 29, 42, 28, 71, 50, 63, 77, 13, 75, 9, 73, 39, 59, 23, 54, 27, 24, 6, 26, 43, 14, 7, 67, 10, 4, 3, 62, 56, 0, 51, 60]
0.11268647421218508;0;0;0.021299999999999986;0.9787;35.0;12.0;[52, 8, 19, 46, 32, 39, 57, 2, 48, 40, 10, 0]
0.0980751358135881;0;0;0.16979999999999995;0.8302;293.0;59.0;[32, 49, 35, 23, 36, 73, 39, 44, 21, 52, 8, 5, 67, 40, 10, 26, 4, 3, 19, 46, 57, 66, 20, 22, 33, 58, 1, 68, 12, 69, 72, 30, 34, 53, 70, 16, 29, 42, 28, 71, 50, 63, 77, 13, 75, 9, 59, 54, 27, 24, 6, 43, 14, 7, 62, 56, 0, 51, 60]
0.07184562761686678;0;0;0.0050000000000000044;0.995;8.0;3.0;[32, 7, 33]
0.11268647421218508;0;0;0.09740000000000004;0.9026;153.0;27.0;[66, 20, 22, 76, 36, 73, 39, 44, 21, 70, 16, 29, 42, 28, 12, 69, 72, 71, 50, 63, 77, 13, 30, 75, 9, 58, 56]
0.07558038152360319;0;0;0.04620000000000002;0.9538;84.0;14.0;[66, 20, 30, 75, 9, 58, 32, 17, 56, 0, 57, 51, 14, 60]
0.10866620038133183;0;0;0.057499999999999996;0.9425;100.0;19.0;[26, 3, 62, 53, 66, 20, 22, 76, 36, 73, 39, 44, 21, 70, 16, 29, 42, 28, 12]
0.10612909716300475;0;0;0.10119999999999996;0.8988;168.0;35.0;[32, 49, 35, 23, 6, 54, 53, 70, 16, 29, 42, 28, 12, 69, 72, 71, 50, 63, 77, 13, 30, 75, 9, 52, 8, 5, 67, 40, 10, 26, 4, 3, 51, 14, 60]
0.10434699293865157;0;0;0.022499999999999964;0.9775;44.0;12.0;[66, 20, 22, 54, 0, 2, 25, 14, 63, 61, 7, 60]
0.12729781261078274;0;0;0.1411;0.8589;225.0;41.0;[52, 8, 19, 46, 32, 57, 6, 20, 22, 33, 5, 58, 1, 68, 12, 69, 72, 30, 34, 54, 73, 39, 44, 21, 29, 28, 53, 70, 16, 71, 50, 63, 77, 13, 75, 9, 17, 56, 0, 51, 60]
0.09778961588947126;0;0;0.1049;0.8951;172.0;34.0;[53, 70, 16, 29, 42, 28, 71, 50, 63, 77, 13, 75, 9, 73, 39, 59, 23, 54, 27, 24, 6, 26, 43, 14, 7, 67, 10, 4, 3, 62, 56, 0, 51, 60]
1.7976931348623157E308;0;0;0.17359999999999998;0.8264;307.0;59.0;[66, 20, 22, 76, 71, 26, 4, 50, 63, 77, 13, 10, 36, 73, 39, 44, 21, 52, 8, 5, 67, 40, 3, 62, 1, 53, 70, 16, 29, 42, 57, 55, 43, 58, 64, 68, 12, 69, 72, 30, 34, 54, 28, 51, 14, 60, 47, 78, 38, 33, 45, 17, 75, 9, 48, 27, 24, 59, 11]
0.06246562742524319;0;0;0.040000000000000036;0.96;77.0;16.0;[54, 73, 39, 44, 21, 29, 28, 38, 70, 16, 71, 2, 48, 40, 10, 0]
0.14996311235879706;0;0;0.031299999999999994;0.9687;49.0;15.0;[32, 49, 35, 23, 52, 8, 5, 67, 40, 10, 26, 4, 3, 62, 9]
0.08317827749087361;0;0;0.1361;0.8639;215.0;40.0;[66, 4, 3, 62, 1, 53, 58, 32, 17, 36, 73, 39, 44, 21, 5, 67, 40, 10, 26, 70, 16, 29, 42, 55, 43, 64, 68, 12, 69, 72, 30, 6, 54, 20, 34, 25, 14, 63, 61, 7]
0.23911431336290778;0;0;0.12990000000000002;0.8701;204.0;42.0;[66, 20, 22, 76, 5, 67, 40, 10, 26, 73, 39, 44, 3, 62, 1, 53, 70, 16, 29, 42, 28, 12, 69, 72, 71, 50, 63, 77, 13, 30, 75, 9, 58, 32, 17, 7, 64, 33, 56, 0, 51, 60]
0.07230169299901304;0;0;0.13360000000000005;0.8664;213.0;44.0;[32, 49, 35, 23, 36, 73, 39, 44, 21, 52, 8, 5, 67, 40, 10, 26, 4, 3, 62, 1, 53, 70, 16, 29, 42, 57, 55, 43, 58, 64, 68, 12, 69, 66, 20, 22, 76, 28, 72, 71, 50, 63, 60, 9]
0.045616119420145464;0;0;0.07369999999999999;0.9263;120.0;23.0;[66, 20, 22, 76, 71, 26, 4, 50, 63, 77, 13, 30, 75, 9, 58, 32, 17, 56, 0, 57, 51, 14, 60]
0.059186938900652374;0;0;0.04500000000000004;0.955;78.0;17.0;[66, 20, 4, 3, 62, 1, 34, 2, 36, 25, 12, 14, 63, 26, 59, 7, 33]
0.21853005145107365;0;0;0.1461;0.8539;236.0;46.0;[66, 20, 22, 76, 36, 73, 39, 44, 21, 53, 70, 16, 29, 42, 3, 32, 49, 35, 23, 52, 8, 5, 67, 40, 10, 26, 4, 62, 1, 57, 55, 43, 58, 64, 68, 12, 69, 72, 30, 34, 54, 28, 51, 14, 60, 9]
0.08795355031570076;0;0;0.05120000000000002;0.9488;90.0;21.0;[66, 20, 22, 76, 71, 26, 4, 50, 63, 77, 13, 2, 60, 36, 25, 12, 14, 3, 59, 7, 33]
0.10762568146324175;0;0;0.007499999999999951;0.9925;15.0;4.0;[52, 8, 19, 22]
0.06574431594983271;0;0;0.07999999999999996;0.92;128.0;25.0;[52, 8, 43, 22, 76, 36, 73, 39, 19, 46, 32, 63, 74, 26, 44, 21, 3, 62, 1, 53, 70, 69, 72, 71, 50]
0.25103141677285845;0;0;0.11119999999999997;0.8888;180.0;33.0;[32, 26, 73, 39, 44, 3, 62, 1, 53, 70, 16, 29, 42, 28, 12, 69, 72, 71, 50, 63, 77, 13, 30, 75, 9, 58, 17, 56, 0, 57, 51, 14, 60]
1.7976931348623157E308;0;0;0.0024999999999999467;0.9975;2.0;1.0;[36]
0.0937559283709072;0;0;0.16359999999999997;0.8364;260.0;47.0;[11, 42, 20, 36, 7, 64, 33, 5, 58, 1, 68, 12, 69, 72, 30, 34, 54, 73, 39, 44, 21, 52, 8, 29, 28, 53, 70, 16, 71, 50, 63, 77, 13, 75, 9, 32, 17, 56, 0, 57, 51, 14, 27, 24, 6, 43, 60]
0.15220128196529714;0;0;0.0937;0.9063;147.0;29.0;[54, 73, 39, 44, 21, 29, 28, 53, 70, 16, 71, 50, 63, 77, 52, 8, 43, 22, 76, 36, 19, 46, 32, 74, 26, 13, 59, 3, 42]
0.06960745801036669;0;0;0.05620000000000003;0.9438;93.0;23.0;[66, 20, 75, 76, 5, 67, 40, 10, 49, 35, 23, 6, 72, 30, 54, 34, 2, 25, 14, 63, 61, 7, 60]
0.14236521639152663;0;0;0.0837;0.9163;131.0;25.0;[32, 49, 35, 23, 6, 72, 30, 76, 71, 26, 4, 50, 63, 77, 13, 75, 9, 58, 17, 56, 0, 57, 51, 14, 60]
0.09002117446417142;0;0;0.16479999999999995;0.8352;278.0;54.0;[32, 49, 35, 23, 46, 57, 66, 20, 22, 33, 5, 58, 1, 68, 12, 69, 72, 30, 34, 44, 21, 53, 70, 16, 29, 42, 28, 71, 50, 63, 77, 13, 75, 9, 73, 39, 59, 54, 27, 24, 6, 26, 43, 14, 7, 67, 10, 4, 3, 62, 56, 0, 51, 60]
0.14622835845206061;0;0;0.015000000000000013;0.985;23.0;8.0;[32, 49, 35, 23, 36, 40, 10, 0]





































