Crowding Distance;Front;ID;Maximized mutation Score;Minimized mutation Score;Num Inputs;Num Tests;Tests
0.049172494172494405;0;0;0.08120000000000005;0.9188;122.0;29.0;[42, 72, 33, 57, 60, 14, 51, 53, 9, 2, 17, 50, 4, 40, 20, 77, 64, 7, 43, 78, 46, 44, 70, 18, 39, 28, 36, 0, 10]
0.04553613053613077;0;0;0.11370000000000002;0.8863;169.0;34.0;[68, 60, 78, 24, 19, 28, 30, 14, 18, 55, 64, 46, 49, 42, 13, 48, 51, 79, 54, 25, 70, 56, 11, 2, 71, 32, 72, 41, 3, 4, 29, 40, 20, 58]
0.07568764568764572;0;0;0.12860000000000005;0.8714;196.0;37.0;[72, 30, 36, 77, 65, 17, 28, 71, 57, 58, 6, 7, 67, 21, 60, 59, 70, 0, 64, 41, 49, 76, 51, 44, 14, 55, 29, 52, 35, 68, 1, 56, 10, 27, 34, 4, 32]
0.030571095571095226;0;0;0.1099;0.8901;165.0;30.0;[28, 14, 49, 48, 11, 29, 20, 78, 43, 0, 63, 51, 23, 67, 57, 33, 18, 9, 7, 58, 34, 21, 16, 60, 66, 59, 17, 8, 36, 5]
0.07932400932400935;0;0;0.1411;0.8589;218.0;42.0;[60, 38, 4, 63, 28, 41, 55, 0, 61, 27, 77, 2, 66, 64, 42, 40, 15, 50, 54, 32, 24, 21, 68, 17, 56, 62, 52, 1, 9, 53, 30, 16, 79, 78, 3, 29, 26, 58, 75, 72, 14, 6]
0.03826340326340279;0;0;0.0837;0.9163;125.0;23.0;[30, 46, 60, 9, 16, 51, 29, 0, 63, 77, 17, 50, 70, 21, 13, 75, 53, 57, 14, 48, 7, 78, 44]
0.04659673659673662;0;0;0.09240000000000004;0.9076;138.0;29.0;[39, 20, 37, 17, 18, 33, 70, 48, 43, 11, 63, 51, 23, 67, 57, 72, 22, 9, 7, 21, 16, 60, 66, 59, 28, 44, 8, 36, 5]
0.019242424242424033;0;0;0.038799999999999946;0.9612;56.0;17.0;[50, 39, 18, 22, 63, 23, 4, 0, 33, 20, 9, 12, 5, 49, 45, 40, 28]
0.049172494172494405;0;0;0.14359999999999995;0.8564;233.0;43.0;[34, 58, 30, 65, 67, 31, 51, 21, 7, 50, 16, 20, 60, 66, 18, 59, 69, 39, 9, 78, 63, 24, 17, 46, 14, 28, 76, 19, 41, 44, 42, 8, 4, 0, 72, 53, 6, 12, 36, 11, 23, 45, 10]
0.03462703962703915;0;0;0.015000000000000013;0.985;24.0;10.0;[28, 67, 23, 39, 50, 72, 18, 22, 63, 42]
0.05428904428904488;0;0;0.1049;0.8951;157.0;32.0;[64, 43, 46, 14, 44, 53, 72, 55, 35, 65, 47, 6, 52, 2, 30, 79, 3, 63, 32, 17, 39, 56, 23, 38, 26, 0, 18, 28, 48, 7, 74, 1]
0.13428904428904417;0;0;0.15239999999999998;0.8476;256.0;48.0;[20, 23, 40, 4, 78, 43, 51, 67, 33, 7, 16, 28, 53, 29, 72, 39, 64, 24, 26, 55, 38, 65, 46, 35, 6, 21, 37, 54, 17, 18, 74, 8, 19, 77, 59, 47, 50, 58, 30, 13, 66, 2, 75, 9, 11, 31, 61, 5]
0.0534498834498829;0;0;0.13490000000000002;0.8651;209.0;38.0;[71, 58, 21, 51, 35, 68, 4, 63, 41, 55, 0, 61, 27, 77, 2, 66, 64, 42, 40, 15, 50, 54, 32, 24, 56, 62, 9, 53, 30, 79, 78, 3, 29, 26, 75, 72, 14, 6]
0.038904428904428356;0;0;0.07750000000000001;0.9225;115.0;23.0;[9, 49, 13, 4, 22, 63, 67, 28, 46, 33, 30, 60, 16, 51, 29, 17, 50, 70, 21, 57, 14, 7, 78]
0.049172494172494405;0;0;0.07999999999999996;0.92;118.0;24.0;[64, 50, 7, 43, 69, 78, 46, 14, 57, 44, 8, 53, 70, 18, 39, 63, 28, 41, 72, 36, 30, 55, 0, 35]
0.034207459207458865;0;0;0.03749999999999998;0.9625;54.0;15.0;[63, 20, 49, 70, 42, 48, 56, 3, 0, 23, 40, 39, 4, 22, 26]
0.1248601398601401;0;0;0.1261;0.8739;187.0;37.0;[16, 65, 12, 36, 68, 20, 27, 53, 30, 56, 73, 42, 61, 60, 57, 14, 51, 9, 2, 50, 4, 29, 77, 58, 7, 43, 78, 46, 44, 70, 18, 39, 63, 28, 41, 55, 35]
0.022657342657343094;0;0;0.038799999999999946;0.9612;56.0;16.0;[49, 70, 77, 50, 39, 18, 22, 63, 23, 4, 0, 20, 9, 12, 45, 28]
0.05023310023310026;0;0;0.11739999999999995;0.8826;175.0;31.0;[78, 43, 11, 0, 63, 51, 23, 67, 57, 33, 18, 72, 22, 9, 7, 58, 34, 21, 16, 60, 66, 59, 17, 14, 28, 44, 8, 53, 70, 36, 5]
0.04553613053613006;0;0;0.1149;0.8851;172.0;33.0;[63, 42, 16, 65, 12, 36, 68, 20, 27, 30, 56, 73, 61, 60, 14, 51, 9, 2, 50, 29, 77, 58, 7, 43, 78, 46, 44, 70, 39, 28, 41, 55, 35]
0.038904428904429064;0;0;0.11119999999999997;0.8888;166.0;33.0;[66, 49, 30, 25, 35, 5, 59, 14, 68, 17, 13, 43, 46, 57, 60, 42, 51, 2, 72, 50, 58, 64, 7, 78, 44, 18, 39, 63, 28, 41, 36, 55, 0]
0.0647785547785548;0;0;0.030000000000000027;0.97;43.0;14.0;[46, 59, 28, 48, 1, 22, 42, 72, 77, 39, 36, 23, 33, 60]
0.09129370629370682;0;0;0.05249999999999999;0.9475;75.0;20.0;[28, 36, 26, 18, 39, 63, 41, 8, 72, 30, 55, 0, 57, 48, 7, 3, 35, 74, 1, 23]
0.030571095571095226;0;0;0.031299999999999994;0.9687;45.0;16.0;[33, 5, 40, 30, 28, 7, 35, 9, 79, 54, 13, 39, 4, 18, 22, 63]
0.0917132867132871;0;0;0.0887;0.9113;135.0;29.0;[3, 29, 7, 33, 66, 49, 30, 35, 5, 59, 14, 68, 13, 43, 46, 57, 60, 42, 2, 72, 58, 64, 78, 18, 39, 63, 28, 36, 0]
0.08189976689976713;0;0;0.06369999999999998;0.9363;97.0;20.0;[29, 26, 36, 46, 60, 16, 77, 48, 72, 39, 4, 30, 55, 44, 25, 21, 1, 59, 63, 75]
0.06989510489510457;0;0;0.023800000000000043;0.9762;33.0;12.0;[39, 77, 36, 4, 63, 67, 57, 26, 28, 48, 3, 46]
0.09618881118881131;0;0;0.041200000000000014;0.9588;59.0;18.0;[48, 72, 20, 18, 28, 4, 21, 29, 1, 22, 7, 42, 0, 46, 77, 39, 36, 33]
0.02693473193473159;0;0;0.03500000000000003;0.965;49.0;17.0;[46, 39, 63, 23, 4, 48, 3, 55, 1, 22, 7, 42, 0, 72, 77, 36, 27]
0.04617715617715634;0;0;0.1461;0.8539;235.0;43.0;[40, 24, 21, 77, 68, 17, 56, 34, 32, 62, 20, 19, 52, 27, 1, 9, 2, 53, 30, 44, 16, 79, 22, 78, 66, 64, 51, 3, 29, 26, 42, 58, 75, 72, 0, 14, 61, 6, 36, 15, 47, 50, 54]
0.069475524475525;0;0;0.01880000000000004;0.9812;30.0;9.0;[46, 77, 75, 72, 48, 70, 50, 36, 33]
0.03784382284382321;0;0;0.13360000000000005;0.8664;207.0;42.0;[40, 0, 50, 7, 64, 71, 41, 24, 21, 49, 59, 76, 51, 30, 44, 25, 14, 55, 67, 29, 52, 38, 35, 77, 79, 68, 1, 20, 17, 56, 18, 13, 43, 10, 27, 34, 5, 28, 4, 32, 46, 15]
0.12122377622377577;0;0;0.0625;0.9375;85.0;24.0;[63, 67, 28, 46, 9, 29, 17, 57, 14, 72, 4, 48, 59, 39, 20, 18, 77, 0, 23, 7, 60, 8, 70, 2]
0.060081585081585315;0;0;0.013800000000000034;0.9862;22.0;8.0;[72, 60, 4, 70, 46, 50, 42, 23]
0.060722610722610884;0;0;0.07120000000000004;0.9288;110.0;24.0;[46, 1, 42, 39, 57, 14, 51, 9, 17, 4, 29, 40, 20, 77, 58, 64, 7, 43, 18, 63, 28, 41, 55, 35]
0.034207459207458865;0;0;0.0363;0.9637;51.0;16.0;[30, 28, 7, 35, 9, 49, 70, 79, 54, 13, 77, 39, 4, 18, 22, 63]
0.053869463869463896;0;0;0.10119999999999996;0.8988;154.0;28.0;[7, 33, 35, 70, 13, 16, 12, 36, 68, 20, 53, 30, 56, 73, 42, 61, 60, 14, 51, 77, 43, 78, 46, 44, 39, 63, 28, 41]
0.06841491841491844;0;0;0.08489999999999998;0.9151;126.0;24.0;[63, 67, 28, 46, 77, 33, 30, 60, 9, 16, 51, 29, 0, 17, 50, 70, 21, 13, 75, 53, 57, 14, 7, 78]
0.042540792540792696;0;0;0.10740000000000005;0.8926;158.0;32.0;[39, 4, 63, 43, 51, 23, 22, 66, 59, 44, 2, 30, 7, 79, 77, 78, 18, 55, 46, 65, 17, 50, 29, 21, 6, 28, 13, 40, 37, 75, 19, 27]
0.030990675990676224;0;0;0.07250000000000001;0.9275;112.0;26.0;[63, 20, 9, 49, 70, 79, 54, 64, 46, 28, 42, 13, 48, 14, 51, 56, 65, 74, 41, 17, 50, 3, 4, 19, 40, 77]
0.04617715617715563;0;0;0.0937;0.9063;139.0;25.0;[9, 70, 64, 42, 13, 51, 40, 4, 22, 36, 21, 16, 68, 75, 20, 37, 18, 43, 11, 57, 72, 66, 59, 28, 8]
0.049813519813519266;0;0;0.1311;0.8689;199.0;36.0;[61, 20, 67, 31, 51, 21, 64, 26, 16, 60, 66, 38, 68, 18, 71, 78, 75, 63, 24, 17, 46, 14, 57, 28, 76, 19, 41, 44, 8, 4, 53, 6, 70, 11, 23, 42]
0.05023310023310026;0;0;0.06620000000000004;0.9338;101.0;20.0;[70, 22, 59, 63, 72, 46, 39, 36, 75, 9, 16, 51, 29, 0, 77, 13, 14, 48, 7, 44]
0.04511655011655048;0;0;0.13239999999999996;0.8676;203.0;37.0;[61, 20, 67, 31, 51, 21, 64, 26, 16, 60, 66, 38, 68, 18, 71, 78, 75, 63, 24, 17, 46, 14, 57, 28, 76, 19, 41, 44, 8, 4, 53, 6, 70, 11, 23, 42, 39]
0.026934731934732302;0;0;0.03249999999999997;0.9675;47.0;15.0;[9, 49, 70, 79, 54, 13, 19, 77, 23, 39, 4, 18, 22, 63, 42]
0.10046620046620051;0;0;0.05500000000000005;0.945;79.0;21.0;[26, 18, 39, 63, 46, 28, 41, 8, 72, 36, 30, 55, 0, 57, 48, 7, 3, 35, 74, 1, 23]
0.09940559440559465;0;0;0.1199;0.8801;177.0;35.0;[20, 66, 49, 30, 25, 55, 35, 77, 79, 5, 28, 32, 40, 0, 50, 64, 71, 41, 24, 21, 59, 76, 51, 44, 14, 67, 38, 68, 17, 56, 13, 43, 10, 4, 46]
0.015606060606060398;0;0;0.07250000000000001;0.9275;112.0;23.0;[70, 46, 36, 29, 0, 14, 48, 44, 59, 63, 72, 39, 20, 35, 37, 75, 9, 43, 51, 23, 60, 28, 8]
0.0647785547785548;0;0;0.06869999999999998;0.9313;102.0;25.0;[17, 39, 56, 23, 38, 44, 26, 0, 61, 47, 18, 63, 46, 28, 8, 72, 36, 30, 55, 57, 48, 7, 35, 74, 1]
0.0669347319347323;0;0;0.15359999999999996;0.8464;265.0;46.0;[78, 28, 61, 1, 40, 11, 43, 69, 53, 24, 70, 42, 14, 39, 34, 2, 0, 72, 51, 68, 58, 59, 44, 66, 57, 38, 6, 26, 30, 17, 19, 48, 56, 37, 29, 4, 76, 3, 65, 12, 9, 16, 8, 25, 41, 27]
0.07610722610722599;0;0;0.02629999999999999;0.9737;36.0;12.0;[39, 5, 40, 30, 7, 35, 9, 79, 13, 4, 22, 63]
1.7976931348623157E308;0;0;0.011299999999999977;0.9887;14.0;6.0;[50, 42, 28, 23, 39, 18]
0.04617715617715634;0;0;0.01749999999999996;0.9825;25.0;11.0;[46, 65, 67, 24, 28, 0, 70, 54, 63, 62, 40]
0.041480186480186136;0;0;0.10870000000000002;0.8913;162.0;34.0;[63, 20, 70, 54, 64, 13, 56, 74, 41, 50, 3, 4, 68, 60, 78, 24, 19, 28, 30, 14, 18, 46, 49, 42, 48, 51, 79, 11, 2, 71, 32, 72, 40, 58]
0.13061771561771546;0;0;0.048699999999999966;0.9513;65.0;18.0;[17, 48, 7, 44, 4, 28, 33, 30, 35, 9, 49, 70, 79, 13, 39, 18, 22, 63]
0.023298368298368663;0;0;0.03380000000000005;0.9662;48.0;15.0;[4, 72, 77, 63, 23, 39, 67, 57, 26, 59, 28, 48, 3, 7, 46]
0.07057109557109523;0;0;0.14239999999999997;0.8576;228.0;41.0;[7, 30, 65, 67, 31, 51, 21, 64, 43, 50, 26, 16, 20, 60, 66, 38, 68, 18, 69, 71, 78, 75, 63, 24, 17, 46, 14, 57, 28, 76, 19, 41, 44, 8, 4, 53, 6, 70, 36, 11, 23]
0.17509324009324037;0;0;0.15490000000000004;0.8451;270.0;50.0;[78, 43, 63, 51, 67, 33, 7, 16, 28, 53, 36, 29, 72, 39, 64, 69, 24, 26, 55, 38, 65, 46, 35, 6, 21, 37, 54, 17, 23, 18, 74, 8, 19, 77, 59, 47, 50, 58, 30, 13, 70, 66, 2, 75, 9, 11, 27, 31, 61, 5]
0.06841491841491844;0;0;0.09989999999999999;0.9001;151.0;33.0;[57, 60, 42, 14, 51, 53, 9, 2, 72, 17, 50, 4, 29, 40, 20, 77, 58, 64, 7, 43, 78, 46, 44, 70, 18, 39, 63, 28, 41, 36, 55, 0, 35]
0.08337995337995327;0;0;0.09619999999999995;0.9038;144.0;26.0;[11, 51, 29, 78, 26, 36, 30, 46, 60, 9, 16, 0, 63, 77, 17, 50, 70, 21, 13, 75, 53, 57, 14, 48, 7, 44]













0.08026279999163158;1;0;0.02749999999999997;0.9725;48.0;14.0;[69, 72, 59, 50, 5, 39, 63, 19, 46, 57, 4, 17, 7, 42]
0.2502876990354252;1;0;0.06999999999999995;0.93;118.0;19.0;[22, 54, 40, 58, 71, 65, 33, 44, 79, 78, 49, 53, 42, 64, 51, 11, 14, 21, 26]
0.24921538145660488;0;0;0.06120000000000003;0.9388;97.0;26.0;[18, 5, 22, 75, 20, 63, 33, 77, 10, 4, 9, 25, 14, 70, 36, 8, 0, 32, 38, 44, 43, 24, 72, 7, 60, 12]
1.7976931348623157E308;0;0;0.07750000000000001;0.9225;131.0;22.0;[40, 19, 46, 56, 28, 32, 78, 64, 45, 59, 66, 30, 58, 33, 23, 13, 43, 6, 21, 26, 38, 49]
0.2664916551784833;0;0;0.028800000000000048;0.9712;45.0;13.0;[10, 20, 24, 45, 4, 49, 42, 28, 79, 70, 12, 32, 26]
0.26313476868997604;1;0;0.040000000000000036;0.96;60.0;17.0;[39, 29, 3, 36, 23, 48, 32, 77, 55, 28, 45, 75, 49, 76, 35, 24, 65]
0.2869797319097762;0;0;0.01880000000000004;0.9812;30.0;9.0;[4, 77, 23, 8, 79, 15, 35, 46, 18]
0.32581468336608693;0;0;0.05249999999999999;0.9475;85.0;22.0;[45, 30, 57, 19, 49, 25, 14, 0, 35, 7, 28, 60, 20, 63, 33, 23, 61, 10, 17, 38, 15, 9]
2.0;5;0;0.0363;0.9637;71.0;15.0;[63, 29, 19, 9, 53, 49, 20, 56, 18, 59, 14, 54, 57, 39, 3]
0.24416415662650437;2;0;0.03749999999999998;0.9625;60.0;18.0;[65, 23, 43, 19, 1, 25, 36, 45, 46, 7, 35, 77, 75, 2, 76, 24, 20, 39]
0.2211597688675095;0;0;0.041200000000000014;0.9588;60.0;17.0;[52, 7, 43, 79, 33, 49, 13, 72, 57, 3, 19, 45, 63, 76, 35, 46, 20]
0.6958874458874477;3;0;0.03380000000000005;0.9662;61.0;14.0;[75, 24, 79, 18, 45, 29, 28, 35, 30, 5, 14, 23, 68, 39]
0.2857322201996097;1;0;0.050000000000000044;0.95;85.0;18.0;[30, 43, 29, 24, 46, 39, 7, 42, 28, 17, 44, 2, 79, 19, 14, 22, 75, 6]
0.15404921831460971;0;0;0.04500000000000004;0.955;74.0;14.0;[53, 45, 75, 35, 79, 5, 33, 28, 14, 49, 52, 13, 68, 72]
0.6474567099567105;3;0;0.040000000000000036;0.96;72.0;14.0;[33, 39, 6, 38, 55, 0, 20, 70, 17, 48, 19, 26, 15, 78]
0.36269295933735013;2;0;0.058699999999999974;0.9413;98.0;20.0;[40, 53, 49, 3, 77, 36, 23, 45, 28, 29, 70, 4, 55, 75, 6, 12, 76, 16, 72, 32]
0.27288515054505885;1;0;0.041200000000000014;0.9588;68.0;17.0;[77, 19, 55, 39, 20, 26, 36, 33, 0, 10, 24, 17, 48, 38, 35, 15, 78]
0.10465491449857744;0;0;0.038799999999999946;0.9612;57.0;18.0;[23, 3, 70, 77, 61, 4, 60, 15, 39, 63, 40, 20, 26, 38, 35, 7, 9, 10]
0.14916410352980514;1;0;0.02629999999999999;0.9737;47.0;11.0;[1, 7, 48, 33, 49, 53, 24, 14, 23, 20, 45]
0.35387029595518066;0;0;0.06620000000000004;0.9338;109.0;23.0;[3, 77, 55, 18, 56, 29, 46, 39, 60, 33, 17, 15, 14, 63, 4, 8, 65, 45, 22, 7, 16, 24, 78]
1.7976931348623157E308;1;0;0.01749999999999996;0.9825;33.0;11.0;[7, 23, 28, 35, 60, 40, 3, 61, 17, 38, 15]
0.17015044044106978;1;0;0.01880000000000004;0.9812;38.0;6.0;[23, 33, 21, 78, 75, 76]
0.28734333479798285;1;0;0.03249999999999997;0.9675;59.0;14.0;[26, 55, 18, 32, 75, 0, 31, 36, 42, 10, 8, 71, 50, 57]
1.7976931348623157E308;2;0;0.0675;0.9325;118.0;20.0;[48, 77, 9, 60, 50, 14, 39, 31, 24, 47, 21, 75, 29, 49, 63, 72, 43, 64, 69, 12]
1.539127837514938;4;0;0.04620000000000002;0.9538;86.0;20.0;[46, 69, 49, 1, 15, 60, 55, 39, 20, 19, 26, 33, 3, 70, 77, 61, 17, 38, 35, 78]
0.2054694202079802;1;0;0.05249999999999999;0.9475;89.0;21.0;[2, 46, 0, 24, 4, 19, 72, 23, 52, 26, 36, 39, 71, 18, 51, 50, 33, 44, 48, 55, 45]
0.08563158885542321;2;0;0.048699999999999966;0.9513;85.0;16.0;[33, 0, 79, 15, 4, 11, 26, 68, 53, 77, 75, 57, 55, 48, 45, 3]
0.08026279999163158;1;0;0.028800000000000048;0.9712;50.0;14.0;[49, 9, 13, 36, 40, 4, 55, 32, 60, 57, 39, 28, 26, 35]
1.7976931348623157E308;3;0;0.02629999999999999;0.9737;53.0;10.0;[6, 21, 8, 4, 70, 48, 79, 13, 12, 75]
0.5288149350649319;3;0;0.04249999999999998;0.9575;80.0;15.0;[61, 40, 32, 14, 16, 78, 5, 43, 60, 12, 26, 63, 38, 53, 49]
0.3166937229437198;3;0;0.0363;0.9637;64.0;12.0;[76, 33, 52, 59, 58, 21, 57, 43, 75, 3, 7, 67]
0.2966884697738539;0;0;0.021299999999999986;0.9787;42.0;9.0;[18, 46, 29, 0, 78, 51, 50, 79, 28]
0.15789721385542171;2;0;0.048699999999999966;0.9513;85.0;17.0;[39, 11, 43, 7, 23, 70, 36, 18, 4, 29, 28, 52, 6, 12, 76, 72, 33]
0.35488460653233767;1;0;0.04500000000000004;0.955;76.0;18.0;[39, 55, 16, 32, 23, 4, 75, 17, 35, 24, 0, 20, 3, 10, 48, 26, 38, 6]
1.2942054958184042;4;0;0.038799999999999946;0.9612;76.0;18.0;[3, 61, 15, 12, 24, 13, 49, 57, 35, 53, 5, 72, 18, 26, 73, 27, 4, 22]
0.205343878810704;1;0;0.05500000000000005;0.945;95.0;23.0;[45, 28, 39, 52, 76, 36, 50, 17, 20, 33, 26, 32, 70, 35, 79, 60, 49, 78, 55, 7, 0, 29, 9]
0.2542592243975889;2;0;0.030000000000000027;0.97;55.0;15.0;[40, 8, 28, 38, 48, 4, 46, 56, 15, 12, 35, 36, 32, 24, 72]
0.22952748493975866;2;0;0.04369999999999996;0.9563;80.0;19.0;[3, 4, 70, 77, 38, 44, 43, 19, 60, 28, 55, 42, 31, 63, 23, 61, 78, 6, 57]
0.1252066202163486;1;0;0.020000000000000018;0.98;44.0;8.0;[78, 63, 17, 74, 61, 70, 76, 75]
0.2004517056287211;0;0;0.03380000000000005;0.9662;50.0;15.0;[20, 10, 32, 79, 5, 13, 16, 0, 49, 50, 42, 24, 4, 12, 3]
0.15102630092272856;1;0;0.021299999999999986;0.9787;45.0;10.0;[24, 17, 14, 32, 7, 13, 75, 18, 39, 64]
1.7976931348623157E308;1;0;0.07120000000000004;0.9288;122.0;21.0;[71, 72, 60, 9, 10, 50, 79, 28, 68, 53, 59, 44, 2, 30, 29, 19, 43, 75, 6, 21, 49]
1.7976931348623157E308;4;0;0.0363;0.9637;69.0;14.0;[21, 43, 77, 2, 65, 39, 53, 17, 28, 30, 75, 46, 76, 35]
0.08501745226292673;0;0;0.04620000000000002;0.9538;76.0;17.0;[29, 7, 17, 63, 13, 78, 33, 45, 18, 65, 38, 14, 23, 49, 52, 40, 72]
0.3519625376506018;2;0;0.06120000000000003;0.9388;111.0;21.0;[28, 16, 23, 56, 55, 61, 0, 24, 48, 35, 17, 21, 40, 59, 78, 14, 22, 65, 6, 38, 49]
1.7976931348623157E308;4;0;0.048699999999999966;0.9513;96.0;16.0;[15, 44, 2, 18, 70, 52, 49, 43, 51, 13, 29, 26, 36, 38, 41, 11]
0.18135824548192667;2;0;0.04249999999999998;0.9575;76.0;15.0;[61, 78, 72, 21, 39, 53, 18, 4, 46, 3, 19, 52, 23, 28, 73]
0.4586038961038957;3;0;0.04369999999999996;0.9563;84.0;18.0;[35, 41, 59, 10, 28, 60, 24, 17, 21, 44, 2, 29, 19, 14, 22, 43, 18, 65]
0.26630741716867323;2;0;0.05249999999999999;0.9475;95.0;17.0;[53, 17, 28, 30, 19, 76, 3, 48, 57, 52, 16, 7, 11, 34, 43, 66, 36]
0.413474209337351;2;0;0.023800000000000043;0.9762;48.0;11.0;[72, 54, 33, 49, 79, 57, 39, 3, 29, 75, 43]
0.17002489904379153;1;0;0.030000000000000027;0.97;51.0;13.0;[4, 13, 75, 50, 71, 28, 48, 6, 57, 5, 35, 76, 46]
0.24792479394597186;0;0;0.058699999999999974;0.9413;95.0;21.0;[2, 40, 20, 49, 26, 17, 3, 31, 8, 23, 78, 6, 32, 7, 55, 42, 9, 10, 18, 39, 64]
0.30311088102409756;2;0;0.01749999999999996;0.9825;37.0;10.0;[52, 6, 38, 35, 24, 46, 39, 72, 10, 40]
1.7976931348623157E308;3;0;0.048699999999999966;0.9513;86.0;18.0;[55, 21, 33, 36, 51, 17, 42, 39, 44, 76, 70, 8, 5, 13, 14, 22, 65, 49]
1.7976931348623157E308;0;0;0.011299999999999977;0.9887;28.0;8.0;[18, 3, 50, 24, 60, 41, 2, 71]
0.20738422439758974;2;0;0.06499999999999995;0.935;117.0;19.0;[66, 43, 16, 54, 2, 23, 52, 26, 36, 41, 71, 49, 51, 33, 44, 48, 72, 15, 45]
1.7976931348623157E308;5;0;0.03500000000000003;0.965;70.0;17.0;[53, 39, 60, 33, 70, 76, 45, 27, 74, 61, 48, 54, 32, 46, 55, 43, 67]
0.14187574671445408;4;0;0.03749999999999998;0.9625;70.0;15.0;[33, 77, 28, 68, 29, 19, 43, 3, 10, 36, 20, 17, 26, 38, 78]
1.7976931348623157E308;2;0;0.01629999999999998;0.9837;35.0;12.0;[26, 61, 59, 5, 19, 79, 57, 54, 4, 50, 24, 17]
0.2633858514845263;1;0;0.06120000000000003;0.9388;104.0;20.0;[68, 21, 49, 63, 40, 0, 14, 20, 19, 29, 22, 1, 71, 50, 55, 43, 31, 2, 76, 28]
1.7976931348623157E308;5;0;0.038799999999999946;0.9612;77.0;19.0;[69, 44, 79, 50, 49, 64, 51, 11, 5, 39, 22, 46, 57, 54, 4, 40, 17, 7, 42]
0.19470067771084384;2;0;0.050000000000000044;0.95;90.0;15.0;[63, 19, 50, 58, 71, 65, 33, 72, 59, 78, 53, 42, 14, 21, 26]
0.38428709705804664;0;0;0.07369999999999999;0.9263;114.0;26.0;[19, 66, 30, 13, 75, 26, 49, 20, 77, 10, 4, 40, 25, 70, 8, 32, 38, 44, 43, 72, 46, 56, 7, 60, 28, 12]
0.32117674136379626;1;0;0.06499999999999995;0.935;110.0;21.0;[63, 33, 9, 14, 36, 0, 24, 18, 32, 78, 64, 45, 59, 58, 5, 23, 22, 43, 6, 21, 38]
0.20543109939758997;2;0;0.028800000000000048;0.9712;53.0;12.0;[55, 45, 39, 24, 29, 49, 42, 70, 12, 32, 3, 26]
0.14348986595488644;0;0;0.03500000000000003;0.965;56.0;18.0;[4, 28, 79, 36, 23, 10, 48, 32, 77, 75, 49, 76, 35, 29, 24, 20, 65, 39]
0.18069935993975972;2;0;0.038799999999999946;0.9612;61.0;18.0;[25, 35, 7, 28, 77, 61, 10, 15, 9, 23, 8, 45, 79, 30, 57, 46, 18, 67]
0.5772456709956741;3;0;0.02749999999999997;0.9725;54.0;13.0;[19, 49, 14, 0, 4, 60, 20, 63, 33, 23, 17, 38, 34]
0.06537999002727934;0;0;0.040000000000000036;0.96;59.0;17.0;[7, 35, 29, 19, 39, 49, 20, 65, 56, 23, 18, 59, 25, 54, 36, 57, 3]
0.3189964157706079;4;0;0.03749999999999998;0.9625;70.0;16.0;[9, 53, 43, 19, 1, 14, 45, 46, 77, 75, 2, 63, 76, 24, 20, 65]
0.07681928841697744;0;0;0.04500000000000004;0.955;74.0;21.0;[18, 29, 28, 79, 5, 33, 23, 68, 39, 57, 72, 3, 19, 45, 43, 49, 63, 76, 35, 24, 20]
0.25298851656626575;2;0;0.041200000000000014;0.9588;69.0;14.0;[75, 46, 79, 45, 52, 7, 35, 43, 30, 14, 49, 13, 24, 72]
0.2165798338668838;1;0;0.058699999999999974;0.9413;97.0;18.0;[35, 30, 28, 14, 68, 46, 39, 7, 42, 17, 53, 79, 29, 19, 22, 43, 75, 6]
0.4076028138528157;3;0;0.03749999999999998;0.9625;66.0;14.0;[44, 2, 45, 75, 79, 5, 33, 49, 52, 13, 43, 29, 24, 72]
0.18254480391869252;0;0;0.048699999999999966;0.9513;77.0;15.0;[45, 28, 29, 70, 36, 4, 55, 75, 6, 12, 76, 16, 72, 33, 32]

0.18254480391869252;0;0;0.048699999999999966;0.9513;77.0;15.0;[45, 28, 29, 70, 36, 4, 55, 75, 6, 12, 76, 16, 72, 33, 32]
0.2869797319097762;0;0;0.01880000000000004;0.9812;30.0;9.0;[4, 77, 23, 8, 79, 15, 35, 46, 18]
0.24792479394597186;0;0;0.058699999999999974;0.9413;95.0;21.0;[2, 40, 20, 49, 26, 17, 3, 31, 8, 23, 78, 6, 32, 7, 55, 42, 9, 10, 18, 39, 64]
0.2211597688675095;0;0;0.041200000000000014;0.9588;60.0;17.0;[52, 7, 43, 79, 33, 49, 13, 72, 57, 3, 19, 45, 63, 76, 35, 46, 20]
0.15404921831460971;0;0;0.04500000000000004;0.955;74.0;14.0;[53, 45, 75, 35, 79, 5, 33, 28, 14, 49, 52, 13, 68, 72]
0.2966884697738539;0;0;0.021299999999999986;0.9787;42.0;9.0;[18, 46, 29, 0, 78, 51, 50, 79, 28]
0.2664916551784833;0;0;0.028800000000000048;0.9712;45.0;13.0;[10, 20, 24, 45, 4, 49, 42, 28, 79, 70, 12, 32, 26]
0.38428709705804664;0;0;0.07369999999999999;0.9263;114.0;26.0;[19, 66, 30, 13, 75, 26, 49, 20, 77, 10, 4, 40, 25, 70, 8, 32, 38, 44, 43, 72, 46, 56, 7, 60, 28, 12]
0.10465491449857744;0;0;0.038799999999999946;0.9612;57.0;18.0;[23, 3, 70, 77, 61, 4, 60, 15, 39, 63, 40, 20, 26, 38, 35, 7, 9, 10]
